Statistic,eta_0_0,eta_0_5,eta_0_9
Bailout/GDP (promised),0.899254962,0.9006884668,1.0930631553
Banking crisis prob.,1.8154376292,1.7452791178,1.6504479669
Bailout/GDP (conditional on BC),1.6774588527,1.4110849457,1.1308692673
Welfare gain of bailouts,-1.4839732008,-1.4742190002,-1.46531334
