maturity_parameter_nu,label,default_frequency,spread_mean,spread_sd,corr_gdp_spread,debt_gdp,mean_lending_rate,welfare_gain_of_bailouts
1,1.0 (baseline),0.4909717436,0.5188569699,0.6638617169,-0.2737993074,15.6009922106,0.0111025096,-1.4830150688
0.75,0.75,0.7874569263,0.8349199965,0.8992560137,-0.3826489492,15.8346494311,0.0178008791,-1.4833130002
0.5,0.5,1.3564438318,1.392312461,1.1414505334,-0.4482309993,16.5260137521,0.032937755,-1.7275348187
0.25,0.25,2.7064093728,3.2229267504,1.5418944827,-0.4288920595,17.1946342086,0.0782789441,-1.6377621726
